00,000,00,000,0000,0,10766119,117160,10883279,14313288,21311885,4,1,4,0,1,0,67.16,76.04 ,25
03,007,00,024,0537,695 ,901,9,910,1432,0,2,1,2,0,1,0,0.00,63.55 ,50
03,007,00,024,0538,696 ,561,11,572,854,0,2,1,2,0,1,0,0.00,66.98 ,50
03,007,00,024,0539,697 ,849,17,866,1257,0,2,1,2,0,1,0,0.00,68.89 ,50
03,007,00,024,0540,698 ,754,9,763,1064,0,2,1,2,0,1,0,0.00,71.71 ,50
03,007,00,024,0541,699 ,401,3,404,644,0,2,1,2,0,1,0,0.00,62.73 ,50
03,007,00,024,0541,700 ,366,4,370,519,0,2,1,2,0,1,0,0.00,71.29 ,50
03,007,00,024,0542,701 ,469,2,471,778,0,2,1,2,0,1,0,0.00,60.54 ,50
03,007,00,024,0543,702 ,305,12,317,482,0,2,1,2,0,1,0,0.00,65.77 ,50
03,007,00,024,0543,703 ,497,5,502,762,0,2,1,2,0,1,0,0.00,65.88 ,50
03,007,00,024,0544,704 ,563,6,569,869,0,2,1,2,0,1,0,0.00,65.48 ,50
03,007,00,024,0545,705 ,464,2,466,761,0,2,1,2,0,1,0,0.00,61.24 ,50
03,007,00,024,0546,706 ,756,5,761,1195,0,2,1,2,0,1,0,0.00,63.68 ,50
03,007,00,024,0547,707 ,817,11,828,1332,0,2,1,2,0,1,0,0.00,62.16 ,50
03,007,00,024,0548,708 ,655,10,665,1081,0,2,1,2,0,1,0,0.00,61.52 ,50
03,007,00,024,0549,709 ,541,5,546,862,0,2,1,2,0,1,0,0.00,63.34 ,50
03,007,00,024,0550,710 ,639,12,651,1045,0,2,1,2,0,1,0,0.00,62.30 ,50
03,007,00,025,0551,711 ,715,11,726,1006,0,2,1,2,0,1,0,0.00,72.17 ,50
03,007,00,025,0552,712 ,1213,11,1224,1571,0,2,1,2,0,1,0,0.00,77.91 ,50
03,007,00,025,0553,713 ,613,5,618,836,0,2,1,2,0,1,0,0.00,73.92 ,50
03,007,00,025,0554,714 ,592,5,597,803,0,2,1,2,0,1,0,0.00,74.35 ,50
03,007,00,025,0555,715 ,1007,19,1026,1432,0,2,1,2,0,1,0,0.00,71.65 ,50
03,007,00,025,0556,716 ,439,8,447,640,0,2,1,2,0,1,0,0.00,69.84 ,50
03,007,00,025,0557,717 ,666,11,677,936,0,2,1,2,0,1,0,0.00,72.33 ,50
03,007,00,025,0558,718 ,838,7,845,1217,0,2,1,2,0,1,0,0.00,69.43 ,50
03,007,00,025,0559,719 ,400,8,408,577,0,2,1,2,0,1,0,0.00,70.71 ,50
03,007,00,025,0560,720 ,626,4,630,889,0,2,1,2,0,1,0,0.00,70.87 ,50
03,007,00,025,0561,721 ,499,7,506,744,0,2,1,2,0,1,0,0.00,68.01 ,50
03,007,00,025,0562,722 ,464,0,464,667,0,2,1,2,0,1,0,0.00,69.57 ,50
03,007,00,025,0563,723 ,539,6,545,797,0,2,1,2,0,1,0,0.00,68.38 ,50
03,007,00,025,0564,724 ,488,4,492,745,0,2,1,2,0,1,0,0.00,66.04 ,50
03,007,00,026,0565,725 ,494,8,502,682,0,2,1,2,0,1,0,0.00,73.61 ,50
03,007,00,026,0565,726 ,749,13,762,1041,0,2,1,2,0,1,0,0.00,73.20 ,50
03,007,00,026,0566,727 ,459,9,468,632,0,2,1,2,0,1,0,0.00,74.05 ,50
03,007,00,026,0567,728 ,720,10,730,956,0,2,1,2,0,1,0,0.00,76.36 ,50
03,007,00,026,0568,729 ,627,7,634,757,0,2,1,2,0,1,0,0.00,83.75 ,50
03,007,00,026,0568,730 ,661,11,672,858,0,2,1,2,0,1,0,0.00,78.32 ,50
03,007,00,026,0569,731 ,904,14,918,1172,0,2,1,2,0,1,0,0.00,78.33 ,50
03,007,00,026,0570,732 ,619,13,632,815,0,2,1,2,0,1,0,0.00,77.55 ,50
03,007,00,026,0570,733 ,681,12,693,881,0,2,1,2,0,1,0,0.00,78.66 ,50
03,007,00,026,0571,734 ,890,10,900,1171,0,2,1,2,0,1,0,0.00,76.86 ,50
03,007,00,026,0572,735 ,974,15,989,1340,0,2,1,2,0,1,0,0.00,73.81 ,50
03,007,00,026,0573,736 ,743,14,757,1052,0,2,1,2,0,1,0,0.00,71.96 ,50
03,007,00,026,0573,737 ,644,10,654,898,0,2,1,2,0,1,0,0.00,72.83 ,50
03,007,00,026,0574,738 ,647,10,657,896,0,2,1,2,0,1,0,0.00,73.33 ,50
03,007,00,026,0574,739 ,600,8,608,825,0,2,1,2,0,1,0,0.00,73.70 ,50
03,007,00,026,0575,740 ,659,11,670,935,0,2,1,2,0,1,0,0.00,71.66 ,50
03,007,00,026,0575,741 ,651,11,662,945,0,2,1,2,0,1,0,0.00,70.05 ,50
03,007,00,026,0576,742 ,591,9,600,777,0,2,1,2,0,1,0,0.00,77.22 ,50
03,007,00,026,0577,743 ,738,18,756,1052,0,2,1,2,0,1,0,0.00,71.86 ,50
03,007,00,026,0578,744 ,670,7,677,952,0,2,1,2,0,1,0,0.00,71.11 ,50
03,007,00,026,0579,745 ,485,11,496,730,0,2,1,2,0,1,0,0.00,67.95 ,50
03,007,00,026,0580,746 ,624,8,632,860,0,2,1,2,0,1,0,0.00,73.49 ,50
03,007,00,026,0581,747 ,849,21,870,1166,0,2,1,2,0,1,0,0.00,74.61 ,50
03,007,00,026,0582,748 ,651,10,661,877,0,2,1,2,0,1,0,0.00,75.37 ,50
03,007,00,026,0583,749 ,749,9,758,1163,0,2,1,2,0,1,0,0.00,65.18 ,50
03,008,00,001,0001,1 ,723,7,730,972,0,2,1,2,0,1,0,0.00,75.10 ,50
03,008,00,001,0002,2 ,998,10,1008,1293,0,2,1,2,0,1,0,0.00,77.96 ,50
03,008,00,001,0003,3 ,602,3,605,772,0,2,1,2,0,1,0,0.00,78.37 ,50
03,008,00,001,0004,4 ,471,6,477,578,0,2,1,2,0,1,0,0.00,82.53 ,50
03,008,00,001,0005,5 ,581,2,583,752,0,2,1,2,0,1,0,0.00,77.53 ,50
03,008,00,001,0006,6 ,351,1,352,437,0,2,1,2,0,1,0,0.00,80.55 ,50
03,008,00,001,0007,7 ,799,6,805,1066,0,2,1,2,0,1,0,0.00,75.52 ,50
03,008,00,001,0008,8 ,869,6,875,1149,0,2,1,2,0,1,0,0.00,76.15 ,50
03,008,00,001,0008,9 ,646,6,652,871,0,2,1,2,0,1,0,0.00,74.86 ,50
03,008,00,001,0008,10 ,1207,12,1219,1572,0,2,1,2,0,1,0,0.00,77.54 ,50
03,008,00,001,0009,11 ,1028,8,1036,1302,0,2,1,2,0,1,0,0.00,79.57 ,50
03,008,00,001,0009,12 ,1169,11,1180,1477,0,2,1,2,0,1,0,0.00,79.89 ,50
03,008,00,001,0010,13 ,1153,20,1173,1544,0,2,1,2,0,1,0,0.00,75.97 ,50
03,008,00,001,0011,14 ,1134,12,1146,1442,0,2,1,2,0,1,0,0.00,79.47 ,50
03,008,00,001,0011,15 ,672,8,680,876,0,2,1,2,0,1,0,0.00,77.63 ,50
03,008,00,001,0012,16 ,1294,7,1301,1708,0,2,1,2,0,1,0,0.00,76.17 ,50
03,008,00,001,0012,17 ,1295,9,1304,1645,0,2,1,2,0,1,0,0.00,79.27 ,50
03,008,00,001,0012,18 ,1199,5,1204,1516,0,2,1,2,0,1,0,0.00,79.42 ,50
03,008,00,001,0013,19 ,393,3,396,535,0,2,1,2,0,1,0,0.00,74.02 ,50
03,008,00,001,0013,20 ,1043,13,1056,1420,0,2,1,2,0,1,0,0.00,74.37 ,50
03,008,00,001,0014,21 ,632,7,639,825,0,2,1,2,0,1,0,0.00,77.45 ,50
03,008,00,001,0015,22 ,1220,13,1233,1572,0,2,1,2,0,1,0,0.00,78.44 ,50
03,008,00,001,0015,23 ,1120,10,1130,1465,0,2,1,2,0,1,0,0.00,77.13 ,50
03,008,00,001,0015,24 ,255,1,256,310,0,2,1,2,0,1,0,0.00,82.58 ,50
03,008,00,001,0016,25 ,346,5,351,449,0,2,1,2,0,1,0,0.00,78.17 ,50
03,008,00,001,0017,26 ,794,9,803,988,0,2,1,2,0,1,0,0.00,81.28 ,50
03,008,00,001,0017,27 ,689,6,695,852,0,2,1,2,0,1,0,0.00,81.57 ,50
03,008,00,001,0018,28 ,1221,6,1227,1486,0,2,1,2,0,1,0,0.00,82.57 ,50
03,008,00,001,0018,29 ,1103,7,1110,1365,0,2,1,2,0,1,0,0.00,81.32 ,50
03,008,00,001,0018,30 ,1089,6,1095,1333,0,2,1,2,0,1,0,0.00,82.15 ,50
03,008,00,001,0019,31 ,1445,9,1454,1827,0,2,1,2,0,1,0,0.00,79.58 ,50
03,008,00,001,0019,32 ,1315,9,1324,1612,0,2,1,2,0,1,0,0.00,82.13 ,50
03,008,00,001,0019,33 ,411,4,415,479,0,2,1,2,0,1,0,0.00,86.64 ,50
03,008,00,001,0020,34 ,1031,17,1048,1245,0,2,1,2,0,1,0,0.00,84.18 ,50
03,008,00,001,0021,35 ,494,3,497,615,0,2,1,2,0,1,0,0.00,80.81 ,50
03,008,00,001,0022,36 ,686,6,692,894,0,2,1,2,0,1,0,0.00,77.40 ,50
03,008,00,001,0022,37 ,924,5,929,1192,0,2,1,2,0,1,0,0.00,77.94 ,50
03,008,00,001,0023,38 ,911,8,919,1117,0,2,1,2,0,1,0,0.00,82.27 ,50
03,008,00,001,0023,39 ,973,10,983,1193,0,2,1,2,0,1,0,0.00,82.40 ,50
03,008,00,001,0024,40 ,630,3,633,801,0,2,1,2,0,1,0,0.00,79.03 ,50
03,008,00,001,0024,41 ,752,3,755,913,0,2,1,2,0,1,0,0.00,82.69 ,50
03,008,00,001,0025,42 ,754,5,759,946,0,2,1,2,0,1,0,0.00,80.23 ,50
03,008,00,001,0025,43 ,909,8,917,1133,0,2,1,2,0,1,0,0.00,80.94 ,50
03,008,00,001,0026,44 ,827,8,835,1046,0,2,1,2,0,1,0,0.00,79.83 ,50
03,008,00,001,0026,45 ,952,3,955,1206,0,2,1,2,0,1,0,0.00,79.19 ,50
03,008,00,001,0026,46 ,998,7,1005,1244,0,2,1,2,0,1,0,0.00,80.79 ,50
03,008,00,001,0026,47 ,1253,9,1262,1568,0,2,1,2,0,1,0,0.00,80.48 ,50
03,008,00,001,0027,48 ,933,6,939,1267,0,2,1,2,0,1,0,0.00,74.11 ,50
03,008,00,001,0027,49 ,929,10,939,1231,0,2,1,2,0,1,0,0.00,76.28 ,50
03,008,00,001,0027,50 ,622,6,628,820,0,2,1,2,0,1,0,0.00,76.59 ,50
03,008,00,001,0028,51 ,920,8,928,1185,0,2,1,2,0,1,0,0.00,78.31 ,50
03,008,00,001,0028,52 ,1090,5,1095,1396,0,2,1,2,0,1,0,0.00,78.44 ,50
03,008,00,001,0029,53 ,898,6,904,1135,0,2,1,2,0,1,0,0.00,79.65 ,50
03,008,00,001,0029,54 ,692,12,704,923,0,2,1,2,0,1,0,0.00,76.27 ,50
03,008,00,001,0030,55 ,831,8,839,1076,0,2,1,2,0,1,0,0.00,77.97 ,50
03,008,00,001,0030,56 ,959,9,968,1300,0,2,1,2,0,1,0,0.00,74.46 ,50
03,008,00,001,0031,57 ,879,12,891,1254,0,2,1,2,0,1,0,0.00,71.05 ,50
03,008,00,001,0032,58 ,596,4,600,745,0,2,1,2,0,1,0,0.00,80.54 ,50
03,008,00,001,0033,59 ,586,1,587,785,0,2,1,2,0,1,0,0.00,74.78 ,50
03,008,00,001,0034,60 ,1159,10,1169,1510,0,2,1,2,0,1,0,0.00,77.42 ,50
03,008,00,002,0035,61 ,711,8,719,1008,0,2,1,2,0,1,0,0.00,71.33 ,50
03,008,00,002,0035,62 ,848,6,854,1130,0,2,1,2,0,1,0,0.00,75.58 ,50
03,008,00,002,0035,63 ,709,11,720,974,0,2,1,2,0,1,0,0.00,73.92 ,50
03,008,00,002,0036,64 ,740,9,749,1021,0,2,1,2,0,1,0,0.00,73.36 ,50
03,008,00,002,0036,65 ,839,6,845,1132,0,2,1,2,0,1,0,0.00,74.65 ,50
03,008,00,002,0036,66 ,750,3,753,1027,0,2,1,2,0,1,0,0.00,73.32 ,50
03,008,00,002,0037,67 ,737,5,742,996,0,2,1,2,0,1,0,0.00,74.50 ,50
03,008,00,002,0038,68 ,794,2,796,1095,0,2,1,2,0,1,0,0.00,72.69 ,50
03,008,00,002,0038,69 ,991,9,1000,1376,0,2,1,2,0,1,0,0.00,72.67 ,50
03,008,00,002,0039,70 ,1146,9,1155,1537,0,2,1,2,0,1,0,0.00,75.15 ,50
03,008,00,002,0039,71 ,1070,7,1077,1434,0,2,1,2,0,1,0,0.00,75.10 ,50
03,008,00,002,0040,72 ,1246,9,1255,1714,0,2,1,2,0,1,0,0.00,73.22 ,50
03,008,00,002,0041,73 ,663,8,671,902,0,2,1,2,0,1,0,0.00,74.39 ,50
03,008,00,002,0041,74 ,672,6,678,898,0,2,1,2,0,1,0,0.00,75.50 ,50
03,008,00,002,0042,75 ,814,14,828,1091,0,2,1,2,0,1,0,0.00,75.89 ,50
03,008,00,002,0042,76 ,749,13,762,1093,0,2,1,2,0,1,0,0.00,69.72 ,50
03,008,00,002,0043,77 ,809,8,817,1110,0,2,1,2,0,1,0,0.00,73.60 ,50
03,008,00,002,0043,78 ,726,8,734,1028,0,2,1,2,0,1,0,0.00,71.40 ,50
03,008,00,002,0043,79 ,937,11,948,1373,0,2,1,2,0,1,0,0.00,69.05 ,50
03,008,00,002,0044,80 ,1066,8,1074,1380,0,2,1,2,0,1,0,0.00,77.83 ,50
03,008,00,002,0045,81 ,978,6,984,1336,0,2,1,2,0,1,0,0.00,73.65 ,50
03,008,00,002,0045,82 ,922,13,935,1199,0,2,1,2,0,1,0,0.00,77.98 ,50
03,008,00,002,0045,83 ,888,12,900,1198,0,2,1,2,0,1,0,0.00,75.13 ,50
03,008,00,002,0045,84 ,1074,5,1079,1429,0,2,1,2,0,1,0,0.00,75.51 ,50
03,008,00,002,0046,85 ,566,1,567,748,0,2,1,2,0,1,0,0.00,75.80 ,50
03,008,00,002,0047,86 ,797,5,802,1045,0,2,1,2,0,1,0,0.00,76.75 ,50
03,008,00,002,0047,87 ,824,3,827,1072,0,2,1,2,0,1,0,0.00,77.15 ,50
03,008,00,002,0048,88 ,910,9,919,1250,0,2,1,2,0,1,0,0.00,73.52 ,50
03,008,00,002,0048,89 ,634,9,643,851,0,2,1,2,0,1,0,0.00,75.56 ,50
03,008,00,002,0048,90 ,938,17,955,1384,0,2,1,2,0,1,0,0.00,69.00 ,50
03,008,00,002,0048,91 ,1006,12,1018,1371,0,2,1,2,0,1,0,0.00,74.25 ,50
03,008,00,002,0049,92 ,1052,15,1067,1519,0,2,1,2,0,1,0,0.00,70.24 ,50
03,008,00,002,0049,93 ,758,8,766,1062,0,2,1,2,0,1,0,0.00,72.13 ,50
03,008,00,002,0050,94 ,689,10,699,928,0,2,1,2,0,1,0,0.00,75.32 ,50
03,008,00,002,0051,95 ,685,8,693,931,0,2,1,2,0,1,0,0.00,74.44 ,50
03,008,00,002,0052,96 ,533,5,538,717,0,2,1,2,0,1,0,0.00,75.03 ,50
03,008,00,002,0053,97 ,673,10,683,942,0,2,1,2,0,1,0,0.00,72.51 ,50
03,008,00,002,0054,98 ,259,1,260,370,0,2,1,2,0,1,0,0.00,70.27 ,50
03,008,00,002,0055,99 ,863,9,872,1229,0,2,1,2,0,1,0,0.00,70.95 ,50
03,008,00,002,0056,100 ,917,8,925,1224,0,2,1,2,0,1,0,0.00,75.57 ,50
03,008,00,002,0057,101 ,1105,5,1110,1508,0,2,1,2,0,1,0,0.00,73.61 ,50
03,008,00,002,0058,102 ,631,9,640,839,0,2,1,2,0,1,0,0.00,76.28 ,50
03,008,00,002,0058,103 ,238,1,239,313,0,2,1,2,0,1,0,0.00,76.36 ,50
03,008,00,002,0059,104 ,533,5,538,686,0,2,1,2,0,1,0,0.00,78.43 ,50
03,008,00,002,0060,105 ,555,4,559,826,0,2,1,2,0,1,0,0.00,67.68 ,50
03,008,00,002,0061,106 ,900,6,906,1231,0,2,1,2,0,1,0,0.00,73.60 ,50
03,008,00,002,0061,107 ,178,2,180,271,0,2,1,2,0,1,0,0.00,66.42 ,50
03,008,00,002,0062,108 ,744,6,750,1131,0,2,1,2,0,1,0,0.00,66.31 ,50
03,008,00,002,0063,109 ,448,11,459,636,0,2,1,2,0,1,0,0.00,72.17 ,50
03,008,00,002,0064,110 ,674,4,678,954,0,2,1,2,0,1,0,0.00,71.07 ,50
03,008,00,002,0065,111 ,751,10,761,1037,0,2,1,2,0,1,0,0.00,73.38 ,50
03,008,00,002,0065,112 ,986,12,998,1340,0,2,1,2,0,1,0,0.00,74.48 ,50
03,008,00,002,0066,113 ,822,9,831,1090,0,2,1,2,0,1,0,0.00,76.24 ,50
03,008,00,002,0067,114 ,703,5,708,950,0,2,1,2,0,1,0,0.00,74.53 ,50
03,008,00,002,0067,115 ,666,9,675,902,0,2,1,2,0,1,0,0.00,74.83 ,50
03,008,00,002,0067,116 ,429,5,434,625,0,2,1,2,0,1,0,0.00,69.44 ,50
03,008,00,003,0068,117 ,1317,11,1328,1703,0,2,1,2,0,1,0,0.00,77.98 ,50
03,008,00,003,0069,118 ,776,9,785,1008,0,2,1,2,0,1,0,0.00,77.88 ,50
03,008,00,003,0069,119 ,829,5,834,1064,0,2,1,2,0,1,0,0.00,78.38 ,50
03,008,00,003,0069,120 ,752,4,756,981,0,2,1,2,0,1,0,0.00,77.06 ,50
03,008,00,003,0070,121 ,768,8,776,963,0,2,1,2,0,1,0,0.00,80.58 ,50
03,008,00,003,0070,122 ,772,2,774,956,0,2,1,2,0,1,0,0.00,80.96 ,50
03,008,00,003,0071,123 ,562,5,567,726,0,2,1,2,0,1,0,0.00,78.10 ,50
03,008,00,003,0072,124 ,1161,4,1165,1449,0,2,1,2,0,1,0,0.00,80.40 ,50
03,008,00,003,0073,125 ,768,5,773,992,0,2,1,2,0,1,0,0.00,77.92 ,50
03,008,00,003,0073,126 ,1019,8,1027,1282,0,2,1,2,0,1,0,0.00,80.11 ,50
03,008,00,003,0074,127 ,962,17,979,1235,0,2,1,2,0,1,0,0.00,79.27 ,50
03,008,00,003,0074,128 ,931,13,944,1203,0,2,1,2,0,1,0,0.00,78.47 ,50
03,008,00,003,0074,129 ,889,6,895,1128,0,2,1,2,0,1,0,0.00,79.34 ,50
03,008,00,003,0074,130 ,784,5,789,993,0,2,1,2,0,1,0,0.00,79.46 ,50
03,008,00,003,0075,131 ,1184,20,1204,1535,0,2,1,2,0,1,0,0.00,78.44 ,50
03,008,00,003,0075,132 ,1380,7,1387,1770,0,2,1,2,0,1,0,0.00,78.36 ,50
03,008,00,003,0075,133 ,1250,12,1262,1527,0,2,1,2,0,1,0,0.00,82.65 ,50
03,008,00,003,0076,134 ,1078,5,1083,1351,0,2,1,2,0,1,0,0.00,80.16 ,50
03,008,00,003,0076,135 ,1013,13,1026,1287,0,2,1,2,0,1,0,0.00,79.72 ,50
03,008,00,003,0077,136 ,925,7,932,1139,0,2,1,2,0,1,0,0.00,81.83 ,50
03,008,00,003,0077,137 ,689,5,694,883,0,2,1,2,0,1,0,0.00,78.60 ,50
03,008,00,003,0078,138 ,1116,24,1140,1470,0,2,1,2,0,1,0,0.00,77.55 ,50
03,008,00,003,0078,139 ,1030,6,1036,1378,0,2,1,2,0,1,0,0.00,75.18 ,50
03,008,00,003,0079,140 ,702,5,707,879,0,2,1,2,0,1,0,0.00,80.43 ,50
03,008,00,003,0079,141 ,466,1,467,596,0,2,1,2,0,1,0,0.00,78.36 ,50
03,008,00,003,0080,142 ,1007,9,1016,1304,0,2,1,2,0,1,0,0.00,77.91 ,50
03,008,00,003,0080,143 ,1021,14,1035,1338,0,2,1,2,0,1,0,0.00,77.35 ,50
03,008,00,003,0081,144 ,1099,2,1101,1362,0,2,1,2,0,1,0,0.00,80.84 ,50
03,008,00,003,0081,145 ,740,6,746,988,0,2,1,2,0,1,0,0.00,75.51 ,50
03,008,00,003,0081,146 ,572,24,596,798,0,2,1,2,0,1,0,0.00,74.69 ,50
03,008,00,003,0081,147 ,814,5,819,1068,0,2,1,2,0,1,0,0.00,76.69 ,50
03,008,00,003,0082,148 ,1108,13,1121,1462,0,2,1,2,0,1,0,0.00,76.68 ,50
03,008,00,003,0082,149 ,1194,21,1215,1595,0,2,1,2,0,1,0,0.00,76.18 ,50
03,008,00,003,0083,150 ,932,11,943,1228,0,2,1,2,0,1,0,0.00,76.79 ,50
03,008,00,003,0083,151 ,911,10,921,1235,0,2,1,2,0,1,0,0.00,74.57 ,50
03,008,00,003,0084,152 ,1297,22,1319,1702,0,2,1,2,0,1,0,0.00,77.50 ,50
03,008,00,003,0085,153 ,824,9,833,1071,0,2,1,2,0,1,0,0.00,77.78 ,50
03,008,00,003,0086,154 ,970,14,984,1222,0,2,1,2,0,1,0,0.00,80.52 ,50
03,008,00,003,0086,155 ,621,9,630,823,0,2,1,2,0,1,0,0.00,76.55 ,50
03,008,00,003,0087,156 ,886,4,890,1117,0,2,1,2,0,1,0,0.00,79.68 ,50
03,008,00,003,0087,157 ,1022,6,1028,1355,0,2,1,2,0,1,0,0.00,75.87 ,50
03,008,00,003,0087,158 ,409,1,410,513,0,2,1,2,0,1,0,0.00,79.92 ,50
03,008,00,003,0087,159 ,515,2,517,678,0,2,1,2,0,1,0,0.00,76.25 ,50
03,008,00,003,0088,160 ,998,7,1005,1279,0,2,1,2,0,1,0,0.00,78.58 ,50
03,008,00,003,0088,161 ,388,2,390,512,0,2,1,2,0,1,0,0.00,76.17 ,50
03,008,00,003,0089,162 ,696,4,700,902,0,2,1,2,0,1,0,0.00,77.61 ,50
03,008,00,003,0089,163 ,597,8,605,784,0,2,1,2,0,1,0,0.00,77.17 ,50
03,008,00,003,0090,164 ,1277,6,1283,1656,0,2,1,2,0,1,0,0.00,77.48 ,50
03,008,00,003,0090,165 ,854,12,866,1118,0,2,1,2,0,1,0,0.00,77.46 ,50
03,008,00,003,0091,166 ,756,0,756,969,0,2,1,2,0,1,0,0.00,78.02 ,50
03,008,00,003,0092,167 ,1108,16,1124,1538,0,2,1,2,0,1,0,0.00,73.08 ,50
03,008,00,003,0093,168 ,706,3,709,946,0,2,1,2,0,1,0,0.00,74.95 ,50
03,008,00,003,0094,169 ,765,4,769,1094,0,2,1,2,0,1,0,0.00,70.29 ,50
03,008,00,003,0094,170 ,855,9,864,1173,0,2,1,2,0,1,0,0.00,73.66 ,50
03,008,00,004,0095,171 ,929,3,932,1255,0,2,1,2,0,1,0,0.00,74.26 ,50
03,008,00,004,0095,172 ,787,7,794,1050,0,2,1,2,0,1,0,0.00,75.62 ,50
03,008,00,004,0096,173 ,576,8,584,791,0,2,1,2,0,1,0,0.00,73.83 ,50
03,008,00,004,0097,174 ,845,6,851,1128,0,2,1,2,0,1,0,0.00,75.44 ,50
03,008,00,004,0097,175 ,1061,9,1070,1507,0,2,1,2,0,1,0,0.00,71.00 ,50
03,008,00,004,0097,176 ,1162,9,1171,1599,0,2,1,2,0,1,0,0.00,73.23 ,50
03,008,00,004,0098,177 ,1081,7,1088,1520,0,2,1,2,0,1,0,0.00,71.58 ,50
03,008,00,004,0098,178 ,1108,14,1122,1588,0,2,1,2,0,1,0,0.00,70.65 ,50
03,008,00,004,0099,179 ,530,7,537,763,0,2,1,2,0,1,0,0.00,70.38 ,50
03,008,00,004,0099,180 ,834,7,841,1198,0,2,1,2,0,1,0,0.00,70.20 ,50
03,008,00,004,0100,181 ,1097,10,1107,1605,0,2,1,2,0,1,0,0.00,68.97 ,50
03,008,00,004,0100,182 ,1144,9,1153,1605,0,2,1,2,0,1,0,0.00,71.84 ,50
03,008,00,004,0101,183 ,338,2,340,513,0,2,1,2,0,1,0,0.00,66.28 ,50
03,008,00,004,0101,184 ,254,1,255,373,0,2,1,2,0,1,0,0.00,68.36 ,50
03,008,00,004,0102,185 ,692,5,697,961,0,2,1,2,0,1,0,0.00,72.53 ,50
03,008,00,004,0103,186 ,874,6,880,1191,0,2,1,2,0,1,0,0.00,73.89 ,50
03,008,00,004,0104,187 ,233,4,237,325,0,2,1,2,0,1,0,0.00,72.92 ,50
03,008,00,004,0104,188 ,187,0,187,261,0,2,1,2,0,1,0,0.00,71.65 ,50
03,008,00,004,0104,189 ,201,1,202,275,0,2,1,2,0,1,0,0.00,73.45 ,50
03,008,00,004,0105,190 ,119,0,119,173,0,2,1,2,0,1,0,0.00,68.79 ,50
03,008,00,004,0106,191 ,913,6,919,1274,0,2,1,2,0,1,0,0.00,72.14 ,50
03,008,00,004,0106,192 ,861,7,868,1247,0,2,1,2,0,1,0,0.00,69.61 ,50
03,008,00,004,0106,193 ,824,6,830,1133,0,2,1,2,0,1,0,0.00,73.26 ,50
03,008,00,004,0107,194 ,1062,13,1075,1502,0,2,1,2,0,1,0,0.00,71.57 ,50
03,008,00,004,0107,195 ,903,12,915,1283,0,2,1,2,0,1,0,0.00,71.32 ,50
03,008,00,004,0108,196 ,460,6,466,643,0,2,1,2,0,1,0,0.00,72.47 ,50
03,008,00,004,0108,197 ,664,5,669,947,0,2,1,2,0,1,0,0.00,70.64 ,50
03,008,00,004,0109,198 ,784,7,791,1112,0,2,1,2,0,1,0,0.00,71.13 ,50
03,008,00,004,0109,199 ,714,7,721,927,0,2,1,2,0,1,0,0.00,77.78 ,50
03,008,00,004,0109,200 ,426,2,428,568,0,2,1,2,0,1,0,0.00,75.35 ,50
03,008,00,004,0110,201 ,467,2,469,663,0,2,1,2,0,1,0,0.00,70.74 ,50
03,008,00,004,0111,202 ,868,6,874,1229,0,2,1,2,0,1,0,0.00,71.11 ,50
03,008,00,004,0111,203 ,519,5,524,713,0,2,1,2,0,1,0,0.00,73.49 ,50
03,008,00,004,0112,204 ,603,9,612,866,0,2,1,2,0,1,0,0.00,70.67 ,50
03,008,00,004,0113,205 ,1038,12,1050,1493,0,2,1,2,0,1,0,0.00,70.33 ,50
03,008,00,004,0114,206 ,529,5,534,742,0,2,1,2,0,1,0,0.00,71.97 ,50
03,008,00,004,0115,207 ,313,5,318,469,0,2,1,2,0,1,0,0.00,67.80 ,50
03,008,00,004,0115,208 ,153,0,153,222,0,2,1,2,0,1,0,0.00,68.92 ,50
03,008,00,004,0116,209 ,797,9,806,1142,0,2,1,2,0,1,0,0.00,70.58 ,50
03,008,00,004,0117,210 ,280,0,280,402,0,2,1,2,0,1,0,0.00,69.65 ,50
03,008,00,004,0117,211 ,354,2,356,496,0,2,1,2,0,1,0,0.00,71.77 ,50
03,008,00,004,0118,212 ,147,1,148,208,0,2,1,2,0,1,0,0.00,71.15 ,50
